date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:28:32	272890/272890	---M-Z	200	added ('OK')	text/html	etag:abeb14a41dc53bb62799200c1f01194d	http://trystack.mediumra.re/sections-contact.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/sections-contact.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:33	222529/222529	---M-Z	200	added ('OK')	text/html	etag:8659d4ee0020ac808e9e2d6e1087df8d	http://trystack.mediumra.re/sections-signup.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/sections-signup.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:34	327781/327781	---M-Z	200	added ('OK')	text/html	etag:8707ce374ce2f8a525bc68b3dc43080d	http://trystack.mediumra.re/sections-subscribe.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/sections-subscribe.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:35	315539/315539	---M-Z	200	added ('OK')	text/html	etag:e25f0f690f7cd782e8feca1c78118956	http://trystack.mediumra.re/sections-footers.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/sections-footers.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:36	192401/192401	---M-Z	200	added ('OK')	text/html	etag:9a2e20c08b3542b5d1f18aa402b6d40d	http://trystack.mediumra.re/sections-galleries.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/sections-galleries.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:37	168085/168085	---M-Z	200	added ('OK')	text/html	etag:cd8470606bc14569026c4cf3df536ee5	http://trystack.mediumra.re/sections-instagram.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/sections-instagram.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:37	210968/210968	---M-Z	200	added ('OK')	text/html	etag:483f9cdad55a066602be38d19a00cc8a	http://trystack.mediumra.re/sections-maps.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/sections-maps.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:38	187506/187506	---M-Z	200	added ('OK')	text/html	etag:9906b0baac07f182aca3022b690373a7	http://trystack.mediumra.re/sections-modals.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/sections-modals.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:39	564560/564560	---M-Z	200	added ('OK')	text/html	etag:84707bb9c4b3860cc7859c17d988cbed	http://trystack.mediumra.re/sections-navigation.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/sections-navigation.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:40	165599/165599	---M-Z	200	added ('OK')	text/html	etag:0c9dd0815c5eeacc91f68164e89c6feb	http://trystack.mediumra.re/sections-notifications.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/sections-notifications.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:41	347273/347273	---M-Z	200	added ('OK')	text/html	etag:90c7f80aa9a07bb432f95f678b7bb330	http://trystack.mediumra.re/sections-pricing.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/sections-pricing.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:43	257836/257836	---M-Z	200	added ('OK')	text/html	etag:0a44493a7ee17779828c44755e0499d2	http://trystack.mediumra.re/sections-processes.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/sections-processes.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:44	174776/174776	---M-Z	200	added ('OK')	text/html	etag:684399f513277a26486b1933990a8393	http://trystack.mediumra.re/sections-sliders.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/sections-sliders.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:44	179271/179271	---M-Z	200	added ('OK')	text/html	etag:cffd6d9be5362e58e0c053c40867b4c6	http://trystack.mediumra.re/sections-twitter.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/sections-twitter.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:45	195243/195243	---M-Z	200	added ('OK')	text/html	etag:99c3e78c15764c7dd0d52fb65243ee2a	http://trystack.mediumra.re/sections-tabs.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/sections-tabs.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:45	182332/182332	---M-Z	200	added ('OK')	text/html	etag:3357c048e875e014e6b4bb85f344db87	http://trystack.mediumra.re/sections-team.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/sections-team.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:46	220641/220641	---M-Z	200	added ('OK')	text/html	etag:e0429fc3e80eebcf46d676543fa20681	http://trystack.mediumra.re/sections-testimonials.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/sections-testimonials.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:46	204254/204254	---M-Z	200	added ('OK')	text/html	etag:7b90574aafca489a0172c2ffb7d7b1e3	http://trystack.mediumra.re/sections-text-layouts.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/sections-text-layouts.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:47	178041/178041	---M-Z	200	added ('OK')	text/html	etag:8601fac7b52aa9e556389d8786124ace	http://trystack.mediumra.re/sections-titles.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/sections-titles.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:48	222493/222493	---M-Z	200	added ('OK')	text/html	etag:0aa3972879b9d96d42e56dedc99fa645	http://trystack.mediumra.re/sections-videos.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/sections-videos.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:49	30639/30639	---M--	200	added ('OK')	image/jpeg	etag:0c0543a41667f951bd4b48d0be521d5a	http://trystack.mediumra.re/img/dropdown-2.jpg	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/img/dropdown-2.jpg	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:49	172023/172023	---M-Z	200	added ('OK')	text/html	etag:dbd0bd753863725dd53c8f0bf4e7c134	http://trystack.mediumra.re/elements.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:50	170466/170466	---M-Z	200	added ('OK')	text/html	etag:dd3f8022c0e9f89a3158d6b20a0677a8	http://trystack.mediumra.re/elements-accordions.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-accordions.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:51	153424/153424	---M-Z	200	added ('OK')	text/html	etag:ce93e9516bd89e7500e89b55a4fb9fa0	http://trystack.mediumra.re/elements-alerts.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-alerts.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:51	156077/156077	---M-Z	200	added ('OK')	text/html	etag:21a01f0ac91c84fcb6f61f5ca72054ee	http://trystack.mediumra.re/elements-boxes.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-boxes.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:52	158328/158328	---M-Z	200	added ('OK')	text/html	etag:fd492250e68cea81d3bdd0ba9d75d689	http://trystack.mediumra.re/elements-buttons.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-buttons.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:53	155776/155776	---M-Z	200	added ('OK')	text/html	etag:9e23fe05de920b41d6a60c8c749ed6cd	http://trystack.mediumra.re/elements-colors.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-colors.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:53	154578/154578	---M-Z	200	added ('OK')	text/html	etag:ef861670a46031b0115c4044219a20c2	http://trystack.mediumra.re/elements-countdown.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-countdown.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:54	161802/161802	---M-Z	200	added ('OK')	text/html	etag:205dcf3f869b005c01c81bbb90306638	http://trystack.mediumra.re/elements-dropdowns.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-dropdowns.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:55	178797/178797	---M-Z	200	added ('OK')	text/html	etag:06a1f79033b97445bcf4e3e850c357b0	http://trystack.mediumra.re/elements-form-elements.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-form-elements.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:55	152120/152120	---M-Z	200	added ('OK')	text/html	etag:b533cce7d1a00a1a3e6c609029d46459	http://trystack.mediumra.re/elements-gradient-backgrounds.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-gradient-backgrounds.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:56	159402/159402	---M-Z	200	added ('OK')	text/html	etag:4e6e3353b35f5a74be286468b9921880	http://trystack.mediumra.re/elements-grid.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-grid.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:57	154555/154555	---M-Z	200	added ('OK')	text/html	etag:dc88a1a18effcd1ade5b6dd4ac1a05bd	http://trystack.mediumra.re/elements-image-backgrounds.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-image-backgrounds.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:58	157476/157476	---M-Z	200	added ('OK')	text/html	etag:0b5921d90ad656a5a71274ac8b66fd1d	http://trystack.mediumra.re/elements-instagram.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-instagram.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:58	155061/155061	---M-Z	200	added ('OK')	text/html	etag:b04674a6fa7df0863ad3f0ab2e4a055c	http://trystack.mediumra.re/elements-lightbox.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-lightbox.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:28:59	158457/158457	---M-Z	200	added ('OK')	text/html	etag:6f3936021898c3c8b2c7336ea7064fd4	http://trystack.mediumra.re/elements-maps.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-maps.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:29:00	157956/157956	---M-Z	200	added ('OK')	text/html	etag:75b9bcab0b7113974020808e626f4c1f	http://trystack.mediumra.re/elements-masonry.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-masonry.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:29:00	162607/162607	---M-Z	200	added ('OK')	text/html	etag:7112a570f946cd1a0cd78b44ccc9dcba	http://trystack.mediumra.re/elements-modals.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-modals.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:29:01	160377/160377	---M-Z	200	added ('OK')	text/html	etag:7658e15263c3100cde3d6a0e2874987c	http://trystack.mediumra.re/elements-navigation.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-navigation.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:29:02	157502/157502	---M-Z	200	added ('OK')	text/html	etag:6326ca39a37dd23de0917ba8fb38aa06	http://trystack.mediumra.re/elements-navigation-inpage.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-navigation-inpage.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:29:03	76413/76413	---M-Z	200	added ('OK')	text/html	etag:26bc40da6f8830e6cdb3ed0d1adf9562	http://trystack.mediumra.re/elements-navigation-sidebar.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-navigation-sidebar.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:29:03	159082/159082	---M-Z	200	added ('OK')	text/html	etag:82d3fcba1352bb026380e25caa278ca1	http://trystack.mediumra.re/elements-notifications.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-notifications.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:29:04	153174/153174	---M-Z	200	added ('OK')	text/html	etag:2e022b2e26badbbb31e944fa937dc97a	http://trystack.mediumra.re/elements-parallax.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-parallax.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:29:05	168047/168047	---M-Z	200	added ('OK')	text/html	etag:052df66aef42013d8639bf0c7a2abdb1	http://trystack.mediumra.re/elements-pricing.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-pricing.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:29:05	155676/155676	---M-Z	200	added ('OK')	text/html	etag:a47f7debcbab1791b984f8e37fc7b23f	http://trystack.mediumra.re/elements-progress-bars.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-progress-bars.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:29:06	154716/154716	---M-Z	200	added ('OK')	text/html	etag:eea0b6efcb10d193ebdebdcf63dc9cf5	http://trystack.mediumra.re/elements-radials.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-radials.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:29:07	156690/156690	---M-Z	200	added ('OK')	text/html	etag:b2b9a3bc66bf60e376121f2d59b783a6	http://trystack.mediumra.re/elements-scrims-overlays.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-scrims-overlays.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:29:07	158916/158916	---M-Z	200	added ('OK')	text/html	etag:16ea0f1b41a79bc149d388a0c8ac2db8	http://trystack.mediumra.re/elements-sliders.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-sliders.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:29:08	159887/159887	---M-Z	200	added ('OK')	text/html	etag:bc8d2cb8ad347263640d6d9c9f9945a0	http://trystack.mediumra.re/elements-tables.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-tables.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:29:09	185616/185616	---M-Z	200	added ('OK')	text/html	etag:3fbc06bed7bac449d0f8001155be822d	http://trystack.mediumra.re/elements-tabs.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-tabs.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:29:09	152642/152642	---M-Z	200	added ('OK')	text/html	etag:d1555edae524b902b2a298cd2c83302b	http://trystack.mediumra.re/elements-tooltips.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-tooltips.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:29:10	154840/154840	---M-Z	200	added ('OK')	text/html	etag:5b8fd8a8fb9c3ac1f2b595b33f0afa8c	http://trystack.mediumra.re/elements-twitter.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-twitter.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:29:11	153323/153323	---M-Z	200	added ('OK')	text/html	etag:014cce6de5927c4bae2f8fa4bc6c3969	http://trystack.mediumra.re/elements-typed-text.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-typed-text.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:29:11	158180/158180	---M-Z	200	added ('OK')	text/html	etag:fab62452465088cf2f72c25f317111cc	http://trystack.mediumra.re/elements-typography.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-typography.html	(from http://trystack.mediumra.re/home-landing-1.html)
13:29:12	156185/156185	---M-Z	200	added ('OK')	text/html	etag:a12eefb2ab377d5bbbfa3ba07058aa4a	http://trystack.mediumra.re/elements-video-background.html	C:/My%20Web%20Sites/New%20WebDevelopment/trystack.mediumra.re/elements-video-background.html	(from http://trystack.mediumra.re/home-landing-1.html)
